Company,Vendor
ANFAC Autoridad de Certificación Ecuador C.A.,es
Digital Products Limited,digital
Yealink,yealink
Nova banka AD,nba
Peakwork GmbH,pg
Leitwelt GmbH,lg
Arpeggio Software Inc,asi
Cyberlink AG,cyberlink
MARS Advanced Research Systems,mars
WSO2 Inc.,wso2
Sveriges Radio AB,se
Firewall Services,fs
BBT Technology Corp.,yahoo
Big Switch Networks,bigswitch
C&T sas,sas
IFM Infomaster SpA,ifm
"Netscout Systems, Inc. (formerly 'Simena, LLC')",netscout
Panini s.p.a.,panini
Alberta Distance Learning Centre,alberta
Chao-Inn elementary school,elementary
Decatur Hospital Authority dba Wise Regional Health System,health
Meontrust Inc.,mi
Meami.org,att
V Labs Informatica Ltda,informatica
Alegent Health,health
"Ename, S.A.",es
M & PI Software S.r.l.,pi
Catholic Health,health
ECYS S.A.,es
IBM BTO Business Consulting Services Sp. z o.o.,ibm
Medical Data Express,express
Wyoming Valley Health Care System,health
Ministry of Interior - UAE (Governmental Entity),gov
Broxtowe Borough Council,gov
Transcon Electronic Systems spol. s r. o.,electronic
"Ablerex Electronic Co., Ltd.",electronic
Zone de Police Midi,irisnet
Airebullas C.B.,es
Scott Ellis,se
Grupo Alsa,es
"Lookout Mobile Security, Inc.",lookout
Quantum Data Systems (HK) Ltd,quantum
WIKA Polska S.A.,wps
Customs and Border Protection,gov
Narodowy Fundusz Zdrowia - Centrala,gov
Dane E. Jones,att
FileMaker Inc,filemaker
PT. Multi Structure,id
General Digital Corporation,digital
Civil Registry Agency of Ministry of Justice of Georgia,gov
ASSA ABLOY AB - Group Technologies,abloy
Centrify Corporation,centrify
Mercy Health Partners,health
"Wire e Wireless World, SA",wire
Quester Tangent,qt
E.I. du Pont de Nemours and Company,company
Actidata Company,actidata
Altitude Software,altitude
Portel Servicios Telemáticos,es
Bundesministerium für Arbeit und Soziales,bund
Wolf Pond Creative LLC,creative
Novapost SAS,sas
"PortaOne, Inc.",pi
Coloriuris A.I.E.,ca
Glass Echidna,ge
"Interregional Distribution Grid Company of Volga, JSC",company
ISL Internet Sicherheitsloesungen GmbH,isl
Techroutes Network,techroutes
Futurad S.r.l.,fs
Eastern Upper Peninsula ISD,mi
Crozer-Keystone Health System,health
Essential Enterprise Solutions Inc.,essential
"Source Trading Co., Ltd.",yahoo
Austco Communication Systems,acs
"Digital Vision, s.r.o.",digital
Delta Management AB,se
TITNC Alexander Seifarth,yahoo
"OraPharma, Inc.",oi
"Accord Medical Management, LP DBA Nix Health Care System",health
"GCT Semiconductor, Inc.",gsi
"BeyondTrust Software, Inc",beyondtrust
"International Information Programs IR, Deptartment of State",gov
Aeon Experienced Development,aeon
SAGE Dining Services,sage
comForte 21 GmbH,comforte
megalo & company,company
"Inspur(BeiJing) Electronic Information Industry Co.,Ltd",electronic
MoCA by Design,yahoo
Kentix GmbH,kentix
COCUS AG,ca
Mindbender Technologies,mt
CTI Digital,digital
Altoona Regional Health System,health
Perth Linux Users Group,linux
Elma Electronic GmbH,electronic
Global Digital Inc.,digital
Edenred SA,es
ELECOM S.A.S,elecom
"USL, Inc.",ui
Cfengine AS,ca
Logic Soft sas,sas
GS1 Sweden AB,se
Via Christi Health,health
Hear And See Systems OÜ,ee
Joint Stock Company UniCredit Bank,company
Institut des Sciences de l'Homme,cnrs
Arellia Corporation,arellia
Banking production center,bpcbt
Edistar Srl,es
"Cray Inc (formerly 'APPRO International, Inc.')",cray
Anode,ca
"Linear Photonics, LLC",linear
Solo Cup Company,company
"Real I.T. Technicians, LLC",real
Prometheus Research,prometheus
Thales Optronics,thalesgroup
Kit Digital,digital
"SHENZHEN DINSTAR TECHNOLOGIES Co.,Ltd.",dinstar
"Wuxi ZhongXun Technology Co.,ltd.",163
Red Lion Controls Inc.,redlion
Merseytravel,gov
Open Mobile Video Coalition,open
"Red Wire Services, LLC",wire
Harmonic France (formerly 'Thomson Video Networks'),harmonicinc
EuroDNS SA,es
COGITOP SAS,sas
Laurentian University,ca
Faith Regional Health Services,health
eTruhla s.r.o.,es
Shield Bridge Inc.,sbi
pro parity IT-Service,parity
"CloudBees, Inc.",cloudbees
Access Now,yahoo
Mind Matters LLC,mind
Altia Consultores S.A.,acs
Policìa Nacional de Colombìa,gov
Open Platform Trust Services,open
Unity Global Corporation,unity
Datto Inc.,datto
The Taubman Company,company
Adminia Sistemas,es
Trinity Health,health
Heidelberg Mobil International GmbH,heidelberg
Weidmüller Interface GmbH & Co. KG,weidmueller
"Memjet, Inc.",mi
"Yuduan Mobile Co., Ltd.",mobile
"Lacuna Systems, Inc.",lsi
Interactive Systems Engineering SRL,intersystems
"Fujian JinQianMao Electronic Technology Co.,Ltd.",electronic
Xovis AG,xovis
IP Gorshkov Yuri Valerevich,ip
Philips North America LLC,philips
Caromont Health,health
IDnow SAS,sas
PICA GmbH,pg
ARCHE Systeme GmbH,asg
"OARC, Inc.",oi
"Hanlong Technology Co.,Ltd.",htc
Thecus Thecnology Corp.,thecus
Niagara Health System,health
"Zmanda, Inc.",zmanda
Midwest Health Systems Data Center,health
UTS Programmers' Society,ups
inTaligent Digital Consultants,digital
inTaligent Digital Consultants,digital
Liberti,id
"AvePoint, Inc.",avepoint
CipSoft GmbH,cipsoft
Damall Technologies Sas,sas
"Multi Sinergi Infrastruktur, PT",id
Joint Stock Company «Banking & Financial Network»,company
Vokzal-infokom,yandex
Three Laws of Mobility,three
LeonIT GbR,lg
Centrum Informatyki Statystycznej,gov
Pallas GmbH,pg
ISDEFE Ingenieria de Sistemas para la Defensa de España S.A.,para
Princeton Consultants,princeton
Delled Company Ltd,company
alpha dot net Australia,dot
BKW Management AG,bkw
PT INPAR SAKA,id
Greenville Hospital System University Medical Center,ghs
Cloudera,cloudera
"HANGZHOU LAYBEL ELECTRONIC TECHNOLOGY CO,. LTD",electronic
"Interfibra Telecomunicaciones, S.L. (formerly 'Teleyecla, S.L.')",es
"Phillips Foods, Inc.",phillips
Kloeckner & Co SE,se
FusionDirectory,fusiondirectory
Nordic ID Oy,id
"State company ""Russian highways""",company
"Oberon, Inc.",oi
Pt Magnar Nugraha,yahoo
prosozial GmbH,pg
"Innerdive Solutions, LLC.",isl
WD-40 Company,company
"Nebula, Inc.",ni
CareTech AB,ca
Skyworth,skyworth
Toyota Motor Corporation Australia,toyota
St Mary's College,st
Fr. Sauter AG,sauter
St Joseph Healthcare,st
Občanské sdružení Ubuntu pro Českou republiku,ubuntu
Sify Technologies Ltd,stl
Phoebus Vision,163
"Concentric Cloud Solutions, LLC (formerly 'XO Interactive, LLC')",cloud
Advanced Medical X-Ray,amx
Pansardata AB,se
Appleton Coated llc,acl
Syvea Technologies,st
Health Information Technology Exchange of Connecticut,health
Zucchetti Axess SpA,zucchetti
i3 International inc.,iii
Cloud 9 Business Analytics Limited,cloud
S&C Electric Company,company
think digital GmbH,digital
Starfish Technologies Limited,starfish
yate,yate
Western Australian Network Gaming Inc.,western
Verlagsgruppe NEWS Ges.m.b.H,vng
BoostAeroSpace SAS,sas
"Wuxi Thinkyare Electronic Technology Co., Ltd.",electronic
Sky Area,sky
BICS - Belgacom International Carrier Services,carrier
Zaeim Electronic Industries,electronic
West Virginia Health Information Network (WVHIN),health
NorCell Inc.,ni
"Joyent, Inc.",joyent
idcell.co.ltd,naver
"Nimbula, Inc",ni
Semptian Technologies Ltd.,stl
CLS Argos,ca
The Online Backup Company Norway AS,company
Corepoint Health,health
Alabama One Health Record (ALOHR),health
Pulsar Consulting sa,pcs
"Nvest., Inc",ni
"Edison Global Circuits, LLC",edison
Dolby Medical Home Respiratory Care Ltd,dolby
INSIEL – Informatica per il Sistema degli Enti Locali S.p.A,informatica
Nextgen Innovation Labs LLC,nextgen
ENTLibre,atos
Sachsen DV GmbH,sdg
Attentec AB,se
Mobile Frosting,mobile
twootton,yahoo
GNU Generation,gnu
New Jersey Manufacturers Insurance Company,company
Trapeze Group Asia Pacific Pty Ltd (formerly 'Sigtec Pty Ltd'),trapezegroup
"Veselības ekonomikas centrs (formerly 'ABC Software, Ltd')",gov
Deutsche Rentenversicherung Bund,bund
cenhare AG,ca
"Internet Integration, Inc.",iii
Mageia.Org,mageia
Visionutveckling AB,se
Noggin IT,ni
Teracom Ltd.,teracom
"Systems Integration Specialists Company, Inc.",sisconet
"Nanjing Tunec Science & Technology Co., Ltd.",163
Atos IT Solutions and Services AG,atos
Envers AG,ea
Victor Technologies,vt
"Anhui Asky Quantum Technology Co.,Ltd",quantum
Ministry of Information,gov
Centerm Information Company,company
ETHERPOWER S.R.L.,es
"Partnerpedia Solutions, Inc.",psi
University of Western Greece,western
LYNX spol. s r.o.,lynx
Sjöfartsverket,se
Western Oregon University,western
Kinoton Digital Solutions GmbH,digital
Susquehanna Health,health
Squadra Technologies,st
TRIMET Aluminium SE (formerly 'TRIMET ALUMINIUM AG'),se
Comision Nacional de Bancos y Seguros,gov
Alexey S Khromov,ask
Mandiant,mandiant
BPM Advanced Technology Company,company
VIS - Verein der Informatik Studierenden,ethz
Okuejina,se
NovAtel Inc.,novatel
Timanetworks Inc.,ti
McLeod Health,health
JNT SOUND SYSTEM AB,se
avono AG,avono
"Shanghai ekingstar Digital Campus Co,.Ltd.",digital
"EPRONA, a.s.",ea
Powel Energy Management AB,se
MPM sas,sas
Enrico Rivarola,yahoo
ResMed SAS,sas
Flexera Software LLC,flexera
Thales Communications and Security,thalesgroup
NASA Center for Climate Simulation (NCCS),nasa
IREQ (Institut de recherche d'Hydro-Quebec),ca
Mars Space Flight Facility,mars
Ferox Communications S.L.,es
"Wire and Wireless Co., Ltd.",wire
A&W Networks,comcast
"TelePro, Inc.",ti
Guacamole Project,guac-dev
SOCAR Georgia,ge
Ministry of Awqaf and Islamic Affairs - Kuwait,gov
Japan Aerospace Exploration Agency,jaea
Nouvelle s.r.l.,orion
Joint Stock Company SVYAZNOY BANK,company
Inocybe Technologies inc.,ca
DigitalArts Inc.,daj
NetUP Inc.,ni
S2 Communications AB,se
"Samsung Electronics America, Inc.",samsung
"Mark Harlos, Software Engineering Consultant",verizon
Delecon,se
Verba Technologies,vt
hostapd/wpa_supplicant project,hp
Blue Mind,mind
HealthE Advocate LLP,yahoo
ITRS Group Limited,itrsgroup
MUJIN Inc.,mi
Good Link,good
RSA SaaS,rsa
Trusteer Ltd.,trusteer
"Morpho Detection, Inc.",morpho
Netsoc DIT,nd
"XACK,Inc.",x
noax Technologies AG,nta
ElringKlinger AG,ea
Two Degrees Mobile Ltd,mobile
Kaweah Delta Health Care District,health
Mercury Insurance Group,mercury
Sistemas Informaticos Abiertos S.A.,es
U.S. Bancorp,usbank
nPario Inc,ni
Nian Electronic Company,electronic
"Nextouch, Inc.",ni
Watchdog Software Pty Limited,watchdog
Agjencia Kombetare e Shoqerise se Informacionit,se
Precision Infomatic,pi
Cires21 S.L.,cires21
"Hikvision Digital Technology Co., Ltd.",hikvision
"Paytronix Systems, Inc.",psi
MiTek Inc.,mi
The IMS Company,company
Ministry of Foreign Affairs of Hungary,gov
Virtual Cable S.L.,es
Sergey I Mihailov,mail.ru
CSSS IUGS (Centre de Sante et des Services Sociaux - Institut Universitaire de Geriatrie de Sherbrooke),ca
AltNet (formerly 'Oxynux'),altnet
ASP Alerce Tecnology SL,es
Broadnet Telecom Inc,ca
EITV - Entretenimento e Interatividade para TV Digital,para
Datakonsult Magnus Sandberg,se
Patrick Shuff Industries,psi
"ADNET Systems, Inc.",asi
Saint John's Health System,health
Mitroko Inc.,mi
VNLI LTD CO.,yahoo
Punto Com srl,pcs
Consecom AG,ca
Medical Records LLC,mrl
"MediaMelon, Inc.",mi
Runway International OÜ,ee
BASE - Gestió d'Ingressos,cat
ARVOO Engineering B.V.,aeb
ST Enclosures for Electronics Systems LTD,st
Mountain States Health Alliance,health
Prime Engineering Ltd,ca
Wargaming.net LLP,wargaming
SPAUN electronic GmbH & Co. KG,electronic
"SugarCRM, LLC",sugarcrm
MARS,mars
"Beijing YUKUAN Technology Co.,Ltd",163
Shine Data AB,se
Blinkenlichten Open Source Solutions,open
"iFAX Solutions, Inc.",ifax
Canada Revenue Agency,ca
"OS NEXUS, Inc",osnexus
ID Cyber-Identity Ltd,id
Zuercher Lehrbetriebsverband ICT,ict
Biogen Idec,idec
Prospect Computer Systems Inc. (PCS),yahoo
Activanos SAS,sas
Wessel Dankers,wd
jameskinnaird.ca,ca
Ongoing Warehouse AB,se
Verein für Menschen mit Körper- und Mehrfachbehinderung e.V.,mit
ownCloud Inc.,owncloud
Caucasus Online LLC,ge
UBI sistemi e Servizi S.c.p.a,ubi
Zarathustra Solucoes em Informatica,informatica
Lobster GmbH,lg
NV Nederlandse Gasunie,nng
sysangels e.U.,se
"Pieceable Software, Inc.",psi
The University of Connecticut Health Center,health
CHU de Charleroi,cdc
"Arch Systems, Inc.",asi
Totemo AG,totemo
Associated Engineering,ca
Jõhvi Vallavalitsus,ee
Indisys,es
Evernote Corp.,evernote
Maldivica Inc,mi
Nacogdoches Memorial Hospital,nmh
6cure SAS,sas
Supreme Education Council,gov
GNUstep (gnu.org),gnustep
WakeMed Health and Hospitals,health
D'Crypt Private Limited,dpl
"max4G, Inc.",mi
TCPWave Inc,ti
Egemin Automation,ea
"Zhejiang Broadcast&Television Technology Co.,Ltd.",163
INFACOM S.L.,es
"Mzinga, Inc.",mi
Vector 3 S.A.,vector
Accuenergy (CANADA) Inc.,accuenergy
Palosanto Solutions S.A.,palosanto
Cloud Assist,cloud
PCS Systemtechnik GmbH,pcs
Kraft Foods,hp
Dos Tek Group,tek
SPICE DIGITAL LIMITED,digital
The William Carter Company,company
Allianz Managed Operations and Services SE - oneWeb,se
metafinanz Informationssysteme GmbH,mig
Iridium Digital Systems Corporation,digital
NEXTDC Ltd,nextdc
Elite Automação Comércio e Serviços Ltda ME,elite
Catalyst Repository Systems,catalyst
Intelligent Security Systems,iss
"Mianyang Netop Telecom Equipment Co.,Ltd",netop
Robustel Technologies,robustel
Sonic Boom Wellness,boom
Linux Solutions,linux
Associacio Cultural TGK,act
University of South Alabama Health System,health
"Logistics Energy Korea Co., Ltd.",naver
"Cilutions, Digital Media Bridge",digital
"Shenzhen Smart Cube Intelligent Technology Co.,LTD",cube
"Main Street Softworks, Inc.",monetra
"OPower, Inc.",oi
"Zhejiang Uniview Technologies Co., Ltd.",uniview
Union Hospital Health Group,health
"Radio Mobile Access, Inc",mobile
Transoft (Shanghai) Inc.,163
SIP Express Media Server,express
National Jewish Health,health
"Suntrust Banks, Inc.",sbi
Imagicle SpA,imagicle
"Urban Airship, Inc.",urbanairship
Lonely Planet,planet
"KNET Co., Ltd.",knet
"Public Joint-Stock Company ""National Depository of Ukraine""",company
EDINEC SRL,es
"iSchemaView, Inc.",stanford
Consorci Administració Oberta de Catalunya,cat
Public Safety canada,ca
"Accelerated Servers, Inc",asi
hangzhou e-vision electronic system engineering corp.,electronic
Fata Informatica,informatica
"A123 Systems, Inc.",asi
Precogs Software SAS,sas
Voximage,ca
Arbiter Systems,arbiter
OGS IT-Solutions,oi
"Orbitz Worldwide, LLC.",orbitz
Slabinfo E.U.,se
"Illumina, Inc",illumina
CIPFP Ausias March,cam
Silicon Labs (formerly 'Ember Corporation'),silabs
7-Technologies A/S,7t
EyesOfNetwork,eyesofnetwork
OpenX,openx
Pivotal Technologies Pty Ltd,pivotal
china beijing koal Company,company
Excellent S.A.,es
Aspen Systems,aspen
Inca Networks Inc.,inca
"CIRCUTOR, SA",circutor
"Nicira, Inc.",ni
TUV RHEINLAND IBERICA SA,es
COGNEX,cognex
Daniel Theodoro Consultoria em Informatica Ltd.,informatica
"OPT SP CO.,LTD.",osc
"Shenzhen Process Tech.Co.,Ltd.",163
LINE SEÑALIZACIÓN ELECTRÓNICA S.L.,line
IDEMIA SPAIN PRODO SLU (formerly 'Prodo Telecom (An OT Company)'),idemia
"Open System Co., Ltd.",open
MSMC Informatica Ltda,informatica
Progress Rail Services Inspection & Information Systems,progress
MAS Technology,mt
"iNovo Broadband, Inc.",ibi
DuraSpace,duraspace
Inceptum d.o.o,id
Stiftelsen Chalmers Studentbostäder,se
"PC-Doctor, Inc.",pi
"Nexenta Systems, Inc.",nexenta
Information Display Company,company
Sistemas Avanzados de Diseño,es
Vitaliy Tokarev,vt
P. St. Onge,utoronto
"Lutron Electronics Company, Inc",lutron
Open Grid Computing,open
"Electronic Systems Protection, Inc.",electronic
NIDO Informatica,informatica
Voixtel Telecom,vt
"Zhuhai Seine Technology Co., Ltd",zhuhai
"Pinger, Inc.",pi
APN Promise S.A.,promise
SigAlgo Technology Ltd,stl
Deloitte Services & Investments nv,deloitte
Blue Mountain Health System,health
Methodia Inc,mi
real virtual GmbH,real
"Beijing Photon-Byte Technology Co., Ltd.",vip
"Nexum, Inc",ni
Comviva Technologies Limited,ctl
GRN Serveis Telematics,es
AIRTEL ATN,airtel
Ascent Communication Technology,act
Trimtab.ca,ca
Abraxas Informatik AG,aia
McCarthy Tetrault,mt
Kamidama Breedables,kb
"OOO Avtomatizirovannye sistemy (Automated Systems, LTD)",mail.ru
Closed joint stock company “StandarTelecom”,company
Hoermann Solutions,hoermann
Esa Unggul University,esa
Institute of Electronic Music and Acoustics,electronic
Szechenyi Istvan SZKI,sis
Witzig The Office Company AG,company
Northwestern Michigan College,northwestern
molotov.ro,yahoo
Digital One,digital
Baptist St. Anthony's Health System,health
Diputació de Barcelona,cat
The Office of the Government Chief Information Officer of the Government of the Hong Kong Special Administrative Region,gov
Particle Software Industries,psi
Arcontia Technology AB,se
KeenSystems B.V.,kb
"Airbnb, Inc.",airbnb
Derbyshire County Council,gov
SLAC National Accelerator Laboratory,stanford
Sovtest-Internet Limited Company,company
"British Columbia International School, Bangkok",columbia
"TransLattice, Inc.",ti
Peter Janke,ca
Wacker Neuson SE,se
Eletrosul Centrais Elétricas S/A,gov
"Cumulus Networks, inc",cumulusnetworks
ECHOES Technologies SAS,sas
Universidad Europea de Madrid,es
Canto GmbH,canto
Yunohost,yunohost
KuVision Digital Technology Ltd,digital
Mercury Security Corp.,mercury
Centers for Medicare and Medicaid Services,gov
aizoOn Consulting s.r.l.,acs
Health Sciences Libraries Consortium,health
Mercado Libre S.R.L.,mercadolibre
IP Total Software S.A,ip
Elcom International Pvt Ltd,elcom
Socialbakers a. s.,sas
HealthForce Partners,hp
Instituto Nacional de Segurança Social,gov
Mediatree SAS,sas
Ecks Three Ltd,three
Scout Trading LLC,stl
"Huneed Technologies Co.,Ltd",htc
Vestiaire Collective,collective
YEEJOIN (BEIJING) TECHNOLOGY COMPANY LIMITED,company
Option Computers Ltd,option
Census Digital Inc.,digital
Huntington National Bank,huntington
I M Skaugen SE,se
OnApp,onapp
University of Ottawa Heart Institute,ca
School District #59 (Peace River South),ca
a4ESSOR SAS,sas
"MiMedia.com, Inc.",mi
Pure Storage,purestorage
Timesafer Inc.,ti
"The Dot Net Factory, LLC",dot
Uceem Networks Inc.,uni
Toyota Adria d.o.o.,toyota
ADVANCEDDIGITAL INC.,ca
DAN electronic Ltd,electronic
Kamil Bujniewicz,kb
Fourth Sector Innovations,fsi
Staffordshire County Council,gov
"Metacloud, Inc",mi
myoscience Inc,mi
Bank of Canada,ca
SDL Fredhopper,sdl
Open Broadcast Systems Ltd,open
Melodon Software Inc.,msi
Touro Infirmary,ti
Petersburg State University of Railways Transport,mail.ru
Indochina Telecommunication Technology JSC (ITT),itt
Harvard Pilgrim Health Care,health
